project_id,requirement_id,requirement_title,family_id,event_count,ambiguous_count,defer_count,implementation_claim_count,introduce_count,modify_count,remove_count,resume_count,runtime_failure_count,runtime_verification_count
41829618,REQ_ESCALATION_EMAIL_DELIVERY,Escalation Follow-Up Email Delivery,FORMAL_DEMAND_PROCESS,6,0,1,0,1,3,0,1,0,0
42204309,REQ_SMALL_BLOCK_PRIZE,Small Block Prize Mechanism,PRIZE_MECHANICS,4,0,0,0,1,3,0,0,0,0
42204309,REQ_BIG_BLOCK_PRIZE,Big Block Prize Mechanism,PRIZE_MECHANICS,6,0,0,1,1,3,1,0,0,0
42204309,REQ_PRIZE_TICKET_LIFECYCLE,Prize Ticket Lifecycle,PRIZE_MECHANICS,4,0,0,0,1,3,0,0,0,0
42204309,REQ_PRIZE_WINNER_SELECTION,Provably Fair Prize Winner Selection,PRIZE_MECHANICS,7,0,0,1,1,5,0,0,0,0
42204309,REQ_PRIZE_CLAIM,Prize Claim Workflow,PRIZE_MECHANICS,8,2,0,1,1,3,0,1,0,0
42204309,REQ_NFT_REFERRAL_IDENTITY,NFT Mint Number as Referral Code,REFERRAL_SYSTEM,6,0,0,1,1,3,0,0,1,0
42204309,REQ_REFERRAL_CODE_VALIDATION,Referral Code Validation,REFERRAL_SYSTEM,5,0,0,1,1,1,0,0,1,1
42204309,REQ_CODED_REFERRAL_REWARD,Coded Referral Reward,REFERRAL_SYSTEM,3,0,0,0,1,1,0,0,0,1
42204309,REQ_NO_CODE_RANDOM_REWARD,No-Code Random Referral Reward,REFERRAL_SYSTEM,21,4,0,3,1,9,0,3,0,1
42204309,REQ_REFERRAL_REWARD_ACCOUNTING,Referral Reward Accounting,REFERRAL_SYSTEM,15,0,0,4,1,5,0,0,5,0
42204309,REQ_MINT_REVENUE_ALLOCATION,Mint Revenue Allocation,MINT_PAYMENT,4,0,0,0,1,3,0,0,0,0
42204309,REQ_NFT_MINT_FULFILLMENT,NFT Mint Fulfillment,MINT_PAYMENT,8,0,0,0,1,2,0,0,1,4
42204309,REQ_USDC_MINT_FLOW,USDC Wallet Mint Flow,MINT_PAYMENT,10,0,0,3,1,0,0,0,4,2
42204309,REQ_ETH_MINT_FLOW,ETH Mint and Conversion Flow,MINT_PAYMENT,12,0,0,4,0,1,0,0,5,2
42204309,REQ_PAYMENT_METHOD_SELECTION,Mint Payment Method Selection,MINT_PAYMENT,6,0,0,0,1,2,0,0,2,1
42204309,REQ_FIAT_ONRAMP,Fiat Card On-Ramp,MINT_PAYMENT,12,1,2,1,1,4,0,3,0,0
42204309,REQ_MINT_TIPPING,Optional Mint Tipping,MINT_PAYMENT,8,0,0,3,1,1,0,0,2,1
42204309,REQ_MINT_SUCCESS_FEEDBACK,Accurate Mint Success Feedback,MINT_PAYMENT,16,0,0,4,1,2,0,0,9,0
42204309,REQ_SECONDARY_ROYALTY_ENFORCEMENT,Secondary-Sale Royalty Enforcement,,5,0,0,2,1,2,0,0,0,0
42204309,REQ_EMAIL_AUTH,Email Dashboard Authentication,,4,0,0,1,1,0,0,0,1,1
42204309,REQ_TRANSACTIONAL_EMAIL_DELIVERY,Transactional Email Delivery,,4,0,0,1,1,0,0,0,1,1
42204309,REQ_NFT_CERTIFICATE_EMAIL,NFT Certificate and Confirmation Email,,3,0,0,0,1,1,0,0,1,0
42204309,REQ_EBOOK_HOLDER_ACCESS,NFT-Holder-Only Ebook Access,EBOOK_DELIVERY,11,0,0,2,1,0,0,0,5,3
42204309,REQ_EBOOK_READER_UX,Ebook Reader Experience,EBOOK_DELIVERY,6,0,0,1,1,0,0,0,3,1
42204309,REQ_NFT_DASHBOARD_OWNERSHIP,Owned NFT Dashboard Synchronization,NFT_INFORMATION,14,0,0,2,1,1,0,0,6,4
42204309,REQ_BADGE_AWARD_RULES,NFT Badge Award Rules,NFT_INFORMATION,7,0,0,0,1,1,0,0,3,2
42204309,REQ_BADGE_PRESENTATION,Badge Set and Presentation,NFT_INFORMATION,7,1,0,1,1,2,0,1,1,0
42204309,REQ_HERO_LAYOUT,Landing Page Hero Layout,LANDING_EXPERIENCE,4,0,0,0,1,2,0,0,1,0
42204309,REQ_LANDING_BOOK_COVER_DISPLAY,Landing Page Book Cover Display,LANDING_EXPERIENCE,8,0,0,0,1,4,0,0,3,0
42204309,REQ_DISCORD_COMMUNITY_SERVER,Discord Community Server,,4,0,1,1,0,1,0,0,1,0
42204309,REQ_SITE_AVAILABILITY,Production Website Availability,,3,0,0,0,1,0,0,0,1,1
42204309,REQ_BLOCKAID_PROJECT_VERIFICATION,Wallet Security False-Positive Remediation,,3,0,0,0,1,1,0,0,1,0
42204309,REQ_CONTRACT_EVENT_WEBHOOK,Contract Event Webhook,,3,0,0,0,1,1,0,0,1,0
42204309,REQ_PRIZE_POOL_FUNDING,Prize Pool Funding,PRIZE_MECHANICS,5,0,0,0,1,2,0,0,0,2
42204309,REQ_LANDING_PAGE_MESSAGING,Landing Page Mechanics Messaging,LANDING_EXPERIENCE,3,0,0,0,1,2,0,0,0,0
42204309,REQ_FAQ_MESSAGING,FAQ Messaging,LANDING_EXPERIENCE,6,0,0,0,1,5,0,0,0,0
42204309,REQ_HERO_MESSAGING,Landing Page Hero Messaging,LANDING_EXPERIENCE,3,0,0,0,1,2,0,0,0,0
42204309,REQ_PLATFORM_AGGREGATE_STATS,Platform Mint and Supply Statistics,NFT_INFORMATION,5,0,0,1,1,1,0,0,2,0
42204309,REQ_PUBLIC_REFERRAL_STATS,Public Referral Aggregate Statistics,REFERRAL_SYSTEM,7,0,0,1,1,4,0,0,1,0
42204309,REQ_NFT_METADATA_ACCURACY,NFT Dynamic Metadata Infrastructure,NFT_INFORMATION,10,0,0,2,0,5,0,0,1,2
42204309,REQ_NFT_MEDIA_DISPLAY,NFT Detail Image and Cover Display,NFT_INFORMATION,6,0,0,2,1,0,0,0,2,1
42204309,REQ_REFERRAL_VALIDATION_FEEDBACK,Referral Code Validation Feedback,REFERRAL_SYSTEM,3,0,0,1,1,1,0,0,0,0
42204309,REQ_PRIZE_POOL_BALANCE_DISPLAY,Prize Pool Balance Display,PRIZE_MECHANICS,3,0,0,0,1,0,0,0,1,1
43127940,REQ_RESUME_CONTENT,Tailored Resume Content,DOCUMENT_CONTENT,5,1,0,2,1,1,0,0,0,0
43127940,REQ_COVER_LETTER_CONTENT,Tailored Cover Letter Content,DOCUMENT_CONTENT,4,0,0,2,1,1,0,0,0,0
43214420,REQ_SWITCHED_5V_SENSOR_RAIL,GPIO-Switched 5V Sensor Rail,POWER_MANAGEMENT,11,0,0,1,1,9,0,0,0,0
43214420,REQ_AXP_POWER_PATH,AXP2101 Battery and USB Power Path,POWER_MANAGEMENT,5,0,0,0,1,3,0,0,1,0
43214420,REQ_DCDC1_3V3_REGULATION,Stable DCDC1 3.3V Regulation,POWER_MANAGEMENT,4,0,0,0,0,1,0,0,3,0
43214420,REQ_USB_STANDALONE_3V3_SUPPLY,Standalone USB 3.3V Supply,POWER_MANAGEMENT,3,1,0,0,1,1,0,0,0,0
43214420,REQ_POWER_RAIL_CURRENT_MONITORING,3.3V and 5V Rail Current Monitoring,POWER_MANAGEMENT,8,1,0,0,1,6,0,0,0,0
43214420,REQ_PANEL_POWER_CONTROL,Panel-Mounted Power Control,POWER_MANAGEMENT,4,1,0,0,1,1,0,1,0,0
43214420,REQ_AXP_THERMAL_ASSEMBLY,AXP2101 Thermal-Pad Assembly,POWER_MANAGEMENT,4,0,0,1,1,1,0,0,1,0
43214420,REQ_POWER_CURRENT_PATH_CAPACITY,High-Current Power Path Capacity,POWER_MANAGEMENT,5,1,0,1,1,1,0,1,0,0
43214420,REQ_NATIVE_USB_DATA,Native USB Enumeration and Programming,,4,0,0,0,1,1,0,0,1,1
43214420,REQ_ESP32_MODULE_AND_BREAKOUT,ESP32-S3 Module and Full Pin Breakout,MCU_AND_BUSES,12,3,0,1,1,4,0,3,0,0
43214420,REQ_GPIO_ASSIGNMENT_COMPATIBILITY,Valid ESP32-S3 GPIO Assignment,MCU_AND_BUSES,12,4,0,1,1,3,0,3,0,0
43214420,REQ_I2C_BUS_ELECTRICALS,I2C Pull-Ups and Signal Conditioning,MCU_AND_BUSES,6,0,0,1,1,4,0,0,0,0
43214420,REQ_ACTIVE_LOW_PANEL_INPUTS,Active-Low Panel Button and Switch Inputs,MCU_AND_BUSES,6,1,0,1,1,2,0,1,0,0
43214420,REQ_MODULAR_INTERBOARD_INTERFACE,Modular Board Power and Signal Interface,BOARD_INTERCONNECTS,8,0,0,1,1,6,0,0,0,0
43214420,REQ_SENSOR_MODULE_INTERFACES,Sensor Board Module Interfaces,BOARD_INTERCONNECTS,6,1,0,0,1,3,0,1,0,0
43214420,REQ_SPS30_I2C_MODE,SPS30 I2C Mode Selection,BOARD_INTERCONNECTS,3,0,0,1,1,1,0,0,0,0
43214420,REQ_SENSOR_LOGIC_LEVEL_COMPATIBILITY,Sensor Logic-Level Compatibility,BOARD_INTERCONNECTS,3,1,0,0,0,1,0,1,0,0
43214420,REQ_LED_INDICATOR_BOARD,Eight-LED Indicator Board,LIGHTING_AND_DISPLAY,5,1,0,0,1,2,0,1,0,0
43214420,REQ_DISPLAY_BACKLIGHT_CONTROL,E-Paper Backlight Control,LIGHTING_AND_DISPLAY,4,1,0,0,1,1,0,1,0,0
43214420,REQ_POWER_BOARD_MECHANICAL_LAYOUT,Power Board Mechanical Layout,PCB_MECHANICAL,7,0,0,1,1,4,1,0,0,0
43214420,REQ_MAIN_BOARD_MECHANICAL_LAYOUT,Main Board Mechanical Layout,PCB_MECHANICAL,9,1,0,0,0,6,1,1,0,0
43214420,REQ_SENSOR_BOARD_MECHANICAL_LAYOUT,Sensor Board Mechanical Layout,PCB_MECHANICAL,6,0,0,1,1,3,1,0,0,0
43214420,REQ_INTEGRATED_BOARD_MECHANICAL_LAYOUT,Integrated Board Mechanical Layout,PCB_MECHANICAL,5,0,0,0,1,4,0,0,0,0
43214420,REQ_COMPONENT_SOURCEABILITY,Sourceable and Cost-Conscious Components,MANUFACTURING_DELIVERABLES,12,0,0,1,1,6,0,0,4,0
43214420,REQ_ASSEMBLY_READY_BOM,Assembly-Ready BOM,MANUFACTURING_DELIVERABLES,17,0,1,1,1,8,0,1,4,1
43214420,REQ_PRODUCTION_FILE_PACKAGE,PCB Production File Package,MANUFACTURING_DELIVERABLES,4,0,0,1,1,1,0,0,1,0
43214420,REQ_PORTABLE_KICAD_PROJECT,Portable KiCad Project,MANUFACTURING_DELIVERABLES,7,0,0,0,0,3,0,0,3,1
43214420,REQ_MANUFACTURING_ORDER_SETUP,Manufacturer Order Setup Assistance,MANUFACTURING_DELIVERABLES,13,0,0,2,1,7,0,0,3,0
43214420,REQ_DIRECT_SENSOR_INTEGRATION_BOARD,Future Direct-Sensor Integration Board,,3,1,1,0,1,0,0,0,0,0
43214420,REQ_DEVICE_ENCLOSURE,Device Enclosure,,7,1,0,0,1,5,0,0,0,0
43214420,REQ_BATTERY_CONNECTOR_INTERFACE,Battery Connector Electrical Interface,POWER_MANAGEMENT,4,1,0,1,0,2,0,0,0,0
43214420,REQ_BATTERY_CONNECTOR_PLACEMENT,Battery Connector Placement and Accessibility,PCB_MECHANICAL,5,0,0,0,1,4,0,0,0,0
43214420,REQ_ADDRESSABLE_LED_POWER_AND_LOGIC,Addressable LED Supply and Data Logic,LIGHTING_AND_DISPLAY,10,3,0,0,1,3,0,3,0,0
43214420,REQ_ADDRESSABLE_LED_STANDBY_SWITCHING,Addressable LED Standby Power Switching,LIGHTING_AND_DISPLAY,6,1,0,0,1,3,0,1,0,0
43214420,REQ_ESP32_LOCAL_SUPPLY_DECOUPLING,ESP32 Local Supply Decoupling,POWER_MANAGEMENT,4,1,0,0,1,1,0,1,0,0
43243270,REQ_CAS_JETS_AIRCRAFT_PORTFOLIO,CAS Jets Aircraft Portfolio,PORTFOLIO_DESIGN,4,0,0,0,1,2,0,0,1,0
43243270,REQ_AIRCRAFT_PORTFOLIO_VISUAL_DIRECTION,Aircraft Portfolio Visual Direction,PORTFOLIO_DESIGN,3,1,0,0,1,1,0,0,0,0
43243270,REQ_BROCHURE_PACKAGE,Business Brochure Package,,3,0,0,0,1,2,0,0,0,0
43255761,REQ_STYLE_SET_COVERAGE,Complete Style Set Across Word Templates,WORD_STYLE_SYSTEM,3,0,0,0,1,1,0,0,1,0
43255761,REQ_TEMPLATE_TYPOGRAPHY,Template Typography and Style Spacing,WORD_STYLE_SYSTEM,4,1,0,0,1,2,0,0,0,0
43255761,REQ_THEME_COLOR_PALETTE,Controlled Template Theme Colors,WORD_STYLE_SYSTEM,4,0,0,0,1,1,0,0,2,0
43255761,REQ_LIST_TAB_HIERARCHY,Tab-Controlled List Hierarchy,LIST_BEHAVIOR,3,1,0,0,1,0,0,0,1,0
43255761,REQ_BULLET_VISUAL_DESIGN,Graphic Bullet Appearance,LIST_BEHAVIOR,5,0,0,0,1,2,0,0,2,0
43255761,REQ_EDITABLE_TEXT_FIELD_CONTROLS,Robust Editable Text Fields,FORM_FIELD_BEHAVIOR,5,1,0,0,1,2,0,1,0,0
43255761,REQ_PLACEHOLDER_CLEAR_ON_ACTIVATION,Clear Placeholder Text on Activation,FORM_FIELD_BEHAVIOR,6,0,0,0,1,1,0,0,4,0
43255761,REQ_FIELD_HELP_LABELS,Localized Persistent Field Help Labels,FORM_FIELD_BEHAVIOR,9,0,0,0,1,8,0,0,0,0
43255761,REQ_MULTILINE_FIELD_ENTRY,Multiline Entry in Interactive Fields,FORM_FIELD_BEHAVIOR,6,0,0,1,1,1,0,0,3,0
43255761,REQ_LEGACY_COPY_PASTE_STABILITY,Legacy-to-New Template Copy-Paste Stability,TEXT_ENTRY_BEHAVIOR,3,1,0,0,1,0,0,0,0,1
43255761,REQ_PARAGRAPH_LINE_BREAK_BEHAVIOR,Natural Paragraph and Line-Break Behavior,TEXT_ENTRY_BEHAVIOR,6,0,0,1,1,1,0,0,3,0
43255761,REQ_TABLE_LAYOUT_STABILITY,Stable Table Layout Within Page Bounds,DOCUMENT_LAYOUT_STABILITY,4,1,0,0,1,0,0,0,2,0
43255761,REQ_BOARD_MEETING_ROW_EXTENSION,Board Meeting Row Extension Workflow,,5,1,0,0,1,1,0,1,1,0
43255761,REQ_VERSIONED_TEMPLATE_PACKAGE,Complete Versioned Word Template Package,,6,0,0,2,0,4,0,0,0,0
43255761,REQ_TEMPLATE_DUE_DILIGENCE_REPORT,Template Due-Diligence Assessment,,3,0,0,0,1,2,0,0,0,0
43255761,REQ_POWERPOINT_TEMPLATE_DELIVERY,PowerPoint Template From Customer Design,,3,0,0,0,1,2,0,0,0,0
43255761,REQ_FIXED_MARGINS_AND_SPACING,Stable Content Margins,DOCUMENT_LAYOUT_STABILITY,3,0,0,1,1,0,0,0,1,0
43255761,REQ_CONTENT_INTERNAL_SPACING,Internal Content Spacing,DOCUMENT_LAYOUT_STABILITY,5,0,0,3,1,0,0,0,1,0
43424400,REQ_SCRIPTED_SHOT_DIRECTION_CONFORMANCE,Conformance to Current Scripted Shot Direction,DIRECTION_AND_APPROVAL_PROCESS,8,1,0,0,1,4,0,1,1,0
43424400,REQ_ARTISTIC_STYLE_FIDELITY,Character Artistic Style Fidelity,VISUAL_ART_DIRECTION,7,1,1,0,1,3,0,0,1,0
43424400,REQ_BACKGROUND_IMAGE_QUALITY,Background and Set Image Quality,VISUAL_ART_DIRECTION,5,1,0,0,0,2,0,1,1,0
43424400,REQ_OPENING_AERIAL_ESTABLISHING_SHOT,Opening Aerial Establishing Shot,SHOT_COMPOSITION,3,1,1,0,1,0,0,0,0,0
43424400,REQ_CC1_Q_DEADWAX_FRAMING_SEQUENCE,CC1 Q and Deadwax Framing Sequence,SHOT_COMPOSITION,3,0,0,0,1,2,0,0,0,0
43424400,REQ_PRE_GENERATION_CLARIFICATION,Clarification Before Generating Deviating Shots,DIRECTION_AND_APPROVAL_PROCESS,6,1,0,0,1,3,0,1,0,0
43503853,REQ_MATCHA_MIXING_QUALITY,Smooth Frothy Matcha Mixing,MIXING_SYSTEM,3,0,0,0,0,3,0,0,0,0
43503853,REQ_MATCHA_WHISK_CONFIGURATION,Matcha-Compatible Whisk Configuration,MIXING_SYSTEM,6,0,0,0,0,6,0,0,0,0
43503853,REQ_SMALL_BOWL_CAPACITY_AND_FORM,Small Bowl Capacity and Form,MIXING_SYSTEM,5,0,0,0,1,4,0,0,0,0
43503853,REQ_QUICK_BOWL_REMOVAL_AND_SWAP,Quick Bowl Removal and Swapping,MIXING_SYSTEM,6,0,0,2,1,3,0,0,0,0
43503853,REQ_SPLASH_CONTROL,Splash-Free Mixing Operation,MIXING_SYSTEM,4,0,0,0,1,3,0,0,0,0
43503853,REQ_CONTROLLED_BUTTON_DISPENSING,Controlled Button-Operated Dispensing,DISPENSING_SYSTEM,6,0,0,0,1,5,0,0,0,0
43503853,REQ_SPOUT_GEOMETRY_AND_ORIENTATION,Spout Geometry and Orientation,DISPENSING_SYSTEM,5,0,0,0,1,4,0,0,0,0
43503853,REQ_LEAK_FREE_PLUMBING,Leak-Free Plumbing and Liquid Containment,DISPENSING_SYSTEM,5,0,0,1,1,2,0,0,1,0
43503853,REQ_SANITARY_FLUID_PATH,Sanitary and Cleanable Fluid Path,,6,0,0,2,1,3,0,0,0,0
43503853,REQ_RAISED_CUP_CLEARANCE_PLATFORM,Raised Cup-Clearance Platform,DEVICE_STRUCTURE,4,0,1,0,1,1,0,0,0,1
43503853,REQ_MAINTENANCE_ACCESS,Maintenance and Service Access,DEVICE_STRUCTURE,4,0,0,1,1,2,0,0,0,0
43503853,REQ_PREMIUM_DJ_VISUAL_IDENTITY,Premium DJ-Style Visual Identity,VISUAL_DESIGN,9,1,1,0,1,6,0,0,0,0
43503853,REQ_BEIGE_GREEN_COLOR_SCHEME,Beige and Green Color Scheme,VISUAL_DESIGN,5,0,0,0,1,4,0,0,0,0
43503853,REQ_BRANDING_AND_PLACARDS,Machine Branding and Placards,VISUAL_DESIGN,7,0,0,0,1,6,0,0,0,0
43503853,REQ_DECORATIVE_LED_LIGHTING,Decorative LED Lighting,VISUAL_DESIGN,6,1,1,0,1,3,0,0,0,0
43503853,REQ_SYSTEM_LAYOUT_AND_CAD,System Layout and CAD Design,ENGINEERING_ARTIFACTS,5,0,0,1,1,3,0,0,0,0
43503853,REQ_COMPONENT_SELECTION_AND_BOM,Component Selection and Bill of Materials,ENGINEERING_ARTIFACTS,17,0,0,5,1,11,0,0,0,0
43503853,REQ_WIRING_PLAN,Electrical Wiring Plan,ENGINEERING_ARTIFACTS,3,0,0,1,1,1,0,0,0,0
43503853,REQ_SIMPLE_OFF_THE_SHELF_V1,Simple Off-the-Shelf V1 Approach,,9,2,0,1,1,3,0,2,0,0
43503853,REQ_DJ_CONTROL_STYLING,DJ-Style Control and Measurement Detailing,VISUAL_DESIGN,6,0,0,0,1,5,0,0,0,0
43531571,REQ_CROWDFUNDING_SAMPLE_SCRIPT,Twelve-Page Crowdfunding Sample Script,GRAPHIC_NOVEL_SCRIPT_ADAPTATION,4,1,0,0,1,1,0,1,0,0
43531571,REQ_FULL_GRAPHIC_NOVEL_SCRIPT,Full Graphic Novel Script,GRAPHIC_NOVEL_SCRIPT_ADAPTATION,8,2,2,0,1,3,0,0,0,0
43711852,REQ_ZEBRA_PRINT,Zebra Repeat Print,PAREO_ARTWORK_DESIGNS,14,0,0,4,1,8,0,0,0,1
43711852,REQ_BASKET_WEAVE_PRINT,Diagonal Basket-Weave Repeat Print,PAREO_ARTWORK_DESIGNS,13,0,0,3,1,8,0,0,0,1
43711852,REQ_MUSTARD_BLOCK_COLOUR_PAREO,Mustard Block-Colour Pareo,PAREO_ARTWORK_DESIGNS,8,0,1,2,1,2,0,1,1,0
43711852,REQ_TERRACOTTA_BLOCK_COLOUR_PAREO,Terracotta Block-Colour Pareo,PAREO_ARTWORK_DESIGNS,7,0,1,2,1,2,0,1,0,0
43711852,REQ_PAREO_ARTWORK_DIMENSIONS,Pareo Artwork Dimensions and Seam Allowance,PRINT_PRODUCTION_SPECIFICATIONS,4,0,0,1,0,2,0,0,1,0
43711852,REQ_PRINT_READY_FILE_SPECIFICATIONS,Print-Ready Artwork Files,PRINT_PRODUCTION_SPECIFICATIONS,4,0,0,1,1,2,0,0,0,0
43711852,REQ_TECHNICAL_SHEET_DOCUMENTATION,Technical Sheet and Colour Reference Documentation,PRINT_PRODUCTION_SPECIFICATIONS,4,0,0,2,1,0,0,0,1,0
43772711,REQ_WEBSITE_DESIGN_TOKENS,Website Design Tokens,WEBSITE_DESIGN_IMPLEMENTATION,3,0,0,0,1,2,0,0,0,0
43772711,REQ_WEBSITE_IMPLEMENTATION_HANDOFF,Website Implementation Handoff,WEBSITE_DESIGN_IMPLEMENTATION,3,0,0,1,0,1,0,0,0,1
43772711,REQ_WEBSITE_RESPONSIVE_BEHAVIOR,Website Responsive Behavior,WEBSITE_DESIGN_IMPLEMENTATION,5,0,0,1,1,1,0,0,1,1
43772711,REQ_WEBSITE_HEADER_NAVIGATION,Website Header Navigation,WEBSITE_PAGE_CHROME,3,0,0,1,1,1,0,0,0,0
43772711,REQ_WEBSITE_FOOTER,Website Footer,WEBSITE_PAGE_CHROME,9,0,0,4,0,5,0,0,0,0
43772711,REQ_WEBSITE_SHARED_PAGE_TREATMENT,Shared Website Page Treatment,WEBSITE_PAGE_CHROME,3,0,0,0,1,2,0,0,0,0
43772711,REQ_SIGN_IN_PAGE_STYLE,Sign-In Page Styling,ACCESS_PAGE_EXPERIENCE,4,0,0,1,1,1,0,0,1,0
43772711,REQ_PROVISIONING_WIZARD_STYLE,Account Provisioning Wizard Styling,ACCESS_PAGE_EXPERIENCE,3,0,0,0,1,2,0,0,0,0
43772711,REQ_CONSOLE_SHELL_STYLE,Console Shell Visual Style,CONSOLE_EXPERIENCE,8,0,1,1,1,4,0,1,0,0
43772711,REQ_CONSOLE_NAVIGATION_STRUCTURE,Console Navigation Structure,CONSOLE_EXPERIENCE,3,1,0,0,1,1,0,0,0,0
43772711,REQ_PLATFORM_COMMUNICATION_DIAGRAM,Platform Communication Diagram,,4,1,0,0,1,1,0,1,0,0
43772711,REQ_LANDING_PAGE_VISUAL_DESIGN,Landing Page Visual Design,WEBSITE_DESIGN_IMPLEMENTATION,5,0,0,1,1,3,0,0,0,0
43772711,REQ_AGENT_CYCLE_DIAGRAM,Agent Cycle Diagram,,4,1,0,0,1,1,0,1,0,0
43796672,REQ_LIVELY_RESTAURANT_IMAGERY,Lively Kids and Restaurant Imagery,,4,0,0,0,1,2,0,0,1,0
43796672,REQ_SHAREABLE_LANDING_PAGE_ACCESS,Shareable Working Landing Page Link,,4,0,0,2,1,1,0,0,0,0
43796672,REQ_CTA_FACEBOOK_REDIRECT,CTA Redirect to Facebook,,5,1,0,1,0,2,0,1,0,0
43804272,REQ_ANDROID_DOWNLOAD_SIZE_OPTIMIZATION,Android Download Size Optimization,APP_PACKAGE_OPTIMIZATION,4,0,0,0,1,1,0,0,1,1
43804272,REQ_IOS_DOWNLOAD_SIZE_OPTIMIZATION,iOS Download Size Optimization,APP_PACKAGE_OPTIMIZATION,3,0,0,0,1,2,0,0,0,0
43804272,REQ_APP_SKIN_GRAPHICS_CLEANUP,App Skin Graphics Cleanup,,5,0,0,1,1,1,0,0,1,1
43804272,REQ_HOW_TO_USE_CONTENT_DELIVERY,How-To-Use Content Delivery,,8,0,0,0,1,4,0,0,3,0
43804272,REQ_ANDROID_APP_LOCALIZATION,Android Application Localization,,5,0,0,1,1,3,0,0,0,0
43804272,REQ_IOS_APP_LOCALIZATION,iOS Application Localization,,7,0,0,0,1,5,0,0,1,0
43846196,REQ_ORIGINAL_ACCOUNT_AD_ACCESS_RECOVERY,Restore Ad Access on Original Account,FACEBOOK_AD_ACCESS,4,1,0,0,1,0,0,0,2,0
43846196,REQ_ALTERNATIVE_ACCOUNT_SETUP,Set Up Alternative Account for Ad Access,FACEBOOK_AD_ACCESS,4,1,1,0,1,1,0,0,0,0
43846196,REQ_FACEBOOK_AD_CAMPAIGN_MANAGEMENT,Manage Facebook Ad Campaigns,,3,0,1,0,1,1,0,0,0,0
43945601,REQ_HERO_V_GEOMETRY,Hero V Geometry,V_GLYPH_ARCHITECTURE,43,0,0,10,1,21,1,0,7,3
43945601,REQ_SECOND_V_GLYPH,Second V Glyph Geometry,V_GLYPH_ARCHITECTURE,23,0,0,8,1,6,1,0,4,3
43945601,REQ_E_ACCENT_DERIVATION,Literal É Accent Derivation,V_GLYPH_ARCHITECTURE,12,0,0,4,1,2,1,0,4,0
