project_id,requirement_id,requirement_title,family_id,event_count,ambiguous_count,defer_count,implementation_claim_count,introduce_count,modify_count,remove_count,resume_count,runtime_failure_count,runtime_verification_count
37923084,REQ_HUBSPOT_LEAD_MANAGEMENT,HubSpot Lead Management System,CRM_LEAD_OPERATIONS,1,0,0,0,1,0,0,0,0,0
37923084,REQ_LEAD_COMMUNICATION_HISTORY_SYNC,Lead Communication History in HubSpot,CRM_LEAD_OPERATIONS,1,0,0,0,1,0,0,0,0,0
37923084,REQ_LEAD_ENGAGEMENT_STATUS_SYNC,Lead Engagement Status Synchronization,CRM_LEAD_OPERATIONS,1,0,0,0,1,0,0,0,0,0
37923084,REQ_ALL_CAMPAIGN_LEADS_TRACKED_IN_CRM,Complete Campaign Lead Tracking in CRM,CRM_LEAD_OPERATIONS,2,0,0,0,1,1,0,0,0,0
37923084,REQ_CONTACT_SOURCE_FUNNEL_REPORTING,Contact-Source Funnel Reporting,CRM_LEAD_OPERATIONS,5,1,1,0,1,2,0,0,0,0
37923084,REQ_MEETALFRED_INTEGRATION_CONFIGURATION,MeetAlfred Integration Configuration,CAMPAIGN_AUTOMATION,5,1,1,0,1,1,0,1,0,0
37923084,REQ_ZAPIER_INTEGRATION_CONFIGURATION,Zapier Integration Configuration,CAMPAIGN_AUTOMATION,4,0,1,0,1,1,0,1,0,0
37923084,REQ_AUTOMATED_LINKEDIN_CAMPAIGN,Automated LinkedIn Campaign,CAMPAIGN_AUTOMATION,2,1,0,0,0,1,0,0,0,0
37923084,REQ_AUTOMATED_EMAIL_CAMPAIGN,Automated Email Campaign,CAMPAIGN_AUTOMATION,2,0,1,0,1,0,0,0,0,0
37923084,REQ_HUBSPOT_TO_MEETALFRED_LEAD_SYNC,HubSpot-to-MeetAlfred Lead Synchronization,CAMPAIGN_AUTOMATION,8,0,1,0,1,2,0,1,3,0
37923084,REQ_REPEATABLE_MEETALFRED_CAMPAIGN_PROVISIONING,Repeatable MeetAlfred Campaign Provisioning,CAMPAIGN_AUTOMATION,4,1,0,0,1,1,0,0,0,1
37923084,REQ_SILENT_LEAD_FOLLOWUP_AUTOMATION,Silent-Lead Follow-Up Automation,CAMPAIGN_AUTOMATION,1,0,0,0,1,0,0,0,0,0
37923084,REQ_MULTI_ACCOUNT_OUTBOUND_OPERATION,Multi-Account Outbound Operation,CAMPAIGN_AUTOMATION,2,1,0,0,1,0,0,0,0,0
37923084,REQ_CAMPAIGN_DOMAIN_REGISTRATION,Campaign Domain Registration,DOMAIN_EMAIL_INFRASTRUCTURE,2,0,0,0,1,1,0,0,0,0
37923084,REQ_CAMPAIGN_MAILBOX_SETUP,Campaign Mailbox Setup,DOMAIN_EMAIL_INFRASTRUCTURE,2,0,0,0,1,0,0,0,0,1
37923084,REQ_CAMPAIGN_DOMAIN_WARMUP,Campaign Domain Warm-Up,DOMAIN_EMAIL_INFRASTRUCTURE,5,0,1,0,1,3,0,0,0,0
37923084,REQ_CAMPAIGN_DOMAIN_WEB_FORWARDING,Campaign Domain Web Forwarding,DOMAIN_EMAIL_INFRASTRUCTURE,1,0,0,0,1,0,0,0,0,0
37923084,REQ_CAMPAIGN_EMAIL_SYSTEM_INTEGRATION,Campaign Email System Integration,DOMAIN_EMAIL_INFRASTRUCTURE,1,0,0,0,1,0,0,0,0,0
37923084,REQ_EXISTING_MEETALFRED_ASSET_PRESERVATION,Existing MeetAlfred Asset Preservation,CAMPAIGN_AUTOMATION,2,0,0,0,1,1,0,0,0,0
37923084,REQ_PRODUCTION_LEAD_TEST_ISOLATION,Production Lead Test Isolation,CAMPAIGN_AUTOMATION,1,0,0,0,1,0,0,0,0,0
37923084,REQ_OBSOLETE_CAMPAIGN_MESSAGE_SUPPRESSION,Obsolete Campaign Message Suppression,CAMPAIGN_AUTOMATION,1,0,0,0,1,0,0,0,0,0
41712429,REQ_AUDIO_FILE_DELIVERY,Separate MP3 Audio File Delivery,AUDIO_DELIVERABLE,2,0,0,0,1,1,0,0,0,0
41712429,REQ_VOCAL_DELIVERY_STYLE,Energetic and Inspiring Vocal Delivery,VOICE_PERFORMANCE,3,0,0,1,1,1,0,0,0,0
41712429,REQ_VOICEOVER_PACING,Smooth Voice-over Pacing,VOICE_PERFORMANCE,4,0,0,1,1,1,0,0,1,0
41712429,REQ_SELECTED_TAKE_POST_PRODUCTION,Post-production of Selected Takes,AUDIO_DELIVERABLE,1,0,0,0,1,0,0,0,0,0
42204309,REQ_PROJECT_BRANDING,Project Branding,SITE_CONTENT_AND_PRESENTATION,2,0,0,0,1,1,0,0,0,0
42204309,REQ_LANDING_HERO_PRESENTATION,Landing-Page Hero Presentation,SITE_CONTENT_AND_PRESENTATION,5,0,0,1,1,2,0,0,1,0
42204309,REQ_LANDING_MECHANICS_COPY,Landing-Page Mechanics Copy,SITE_CONTENT_AND_PRESENTATION,5,0,0,1,1,3,0,0,0,0
42204309,REQ_LANDING_BOOK_COVER_PRESENTATION,Landing-Page Book Cover Presentation,SITE_CONTENT_AND_PRESENTATION,10,0,0,1,1,4,0,0,4,0
42204309,REQ_FAQ_CONTENT,Product FAQ Content,SITE_CONTENT_AND_PRESENTATION,9,0,0,1,1,7,0,0,0,0
42204309,REQ_ABOUT_PAGE_CONTENT,About Project Rebuild Page,SITE_CONTENT_AND_PRESENTATION,7,0,0,0,0,7,0,0,0,0
42204309,REQ_MISSION_PAGE_CONTENT,Our Mission Page,SITE_CONTENT_AND_PRESENTATION,4,0,0,0,1,3,0,0,0,0
42204309,REQ_WALLET_AUTHENTICATION,Wallet Authentication,AUTHENTICATION_AND_ACCESS,2,0,0,0,1,1,0,0,0,0
42204309,REQ_EMAIL_DASHBOARD_AUTHENTICATION,Email Dashboard Authentication,AUTHENTICATION_AND_ACCESS,3,0,0,0,1,0,0,0,1,1
42204309,REQ_PUBLIC_API_ACCESS,Unauthenticated Public APIs,AUTHENTICATION_AND_ACCESS,1,0,0,0,1,0,0,0,0,0
42204309,REQ_REFERRAL_CODE_IDENTITY,NFT Referral Code Identity,REFERRAL_MECHANICS,5,0,0,1,1,2,0,0,1,0
42204309,REQ_REFERRAL_CODE_VALIDATION,Referral Code Validation,REFERRAL_MECHANICS,7,0,0,1,1,2,0,0,1,2
42204309,REQ_REFERRAL_COMMISSION,Code-Used Referral Commission,REFERRAL_MECHANICS,5,0,0,0,1,3,0,0,0,1
42204309,REQ_NO_REFERRAL_COMMISSION_ALLOCATION,No-Referral Commission Allocation,REFERRAL_MECHANICS,10,1,0,2,1,5,0,0,1,0
42204309,REQ_COMMISSION_ACCOUNTING_ACCURACY,Commission Accounting Accuracy,REFERRAL_MECHANICS,13,0,0,3,1,6,0,0,3,0
42204309,REQ_TOP_AFFILIATE_PRIZES,Top Affiliate Prizes,PRIZE_MECHANICS,1,0,0,0,0,0,1,0,0,0
42204309,REQ_SMALL_BLOCK_PRIZE,Small Block Prize Mechanism,PRIZE_MECHANICS,7,0,0,0,1,6,0,0,0,0
42204309,REQ_BIG_BLOCK_PRIZE,Big Block Prize Mechanism,PRIZE_MECHANICS,7,0,0,1,1,4,1,0,0,0
42204309,REQ_REFERRAL_PRIZE_TICKET_ISSUANCE,Code-Used Prize Ticket Issuance,PRIZE_MECHANICS,5,0,0,0,0,4,0,0,0,1
42204309,REQ_NO_REFERRAL_TICKET_ALLOCATION,No-Referral Ticket Allocation,PRIZE_MECHANICS,12,3,0,2,1,5,0,0,1,0
42204309,REQ_TICKET_ACCOUNTING_ACCURACY,Prize Ticket Accounting Accuracy,PRIZE_MECHANICS,17,1,0,3,0,7,0,0,4,2
42204309,REQ_VRF_WINNER_SELECTION,Verifiable Random Winner Selection,PRIZE_MECHANICS,7,0,0,1,1,5,0,0,0,0
42204309,REQ_AAVE_PRIZE_POOL_YIELD,Aave Prize Pool Yield Integration,PRIZE_MECHANICS,3,1,0,0,1,0,1,0,0,0
42204309,REQ_MINT_PRICE_AND_REVENUE_SPLIT,Mint Price and Revenue Allocation,MINT_AND_PAYMENT,3,0,0,0,1,2,0,0,0,0
42204309,REQ_USDC_WALLET_MINT,USDC Wallet Mint Flow,MINT_AND_PAYMENT,12,0,0,3,1,1,0,0,4,3
42204309,REQ_MINT_PAYMENT_METHOD_PRESENTATION,Mint Payment Method Presentation,MINT_AND_PAYMENT,4,0,0,1,1,1,0,0,1,0
42204309,REQ_TRANSAK_FIAT_MINT,Transak Fiat Mint Flow,MINT_AND_PAYMENT,9,1,2,1,1,3,0,1,0,0
42204309,REQ_FIAT_BUYER_WALLET_PROVISIONING,Fiat Buyer Wallet Provisioning,MINT_AND_PAYMENT,1,0,0,0,1,0,0,0,0,0
42204309,REQ_MINT_TIPPING,Optional Mint Tipping,MINT_AND_PAYMENT,10,0,0,2,1,3,0,0,3,1
42204309,REQ_MINT_SUCCESS_FEEDBACK,Mint Success Feedback,MINT_AND_PAYMENT,19,0,0,4,1,5,0,0,8,1
42204309,REQ_UNLIMITED_NFT_EBOOK_COLLECTION,Unlimited NFT Ebook Collection,NFT_COLLECTION_AND_DATA,2,0,0,0,1,0,0,0,0,1
42204309,REQ_SECONDARY_ROYALTY_ENFORCEMENT,Secondary Royalty Enforcement,NFT_COLLECTION_AND_DATA,4,0,0,1,1,2,0,0,0,0
42204309,REQ_NFT_RESALE_STATE_TRANSFER,NFT Resale State Transfer,NFT_COLLECTION_AND_DATA,2,0,0,0,1,1,0,0,0,0
42204309,REQ_NFT_METADATA_ACCURACY,NFT Metadata Accuracy,NFT_COLLECTION_AND_DATA,12,0,0,3,1,5,0,0,2,1
42204309,REQ_DASHBOARD_NFT_OWNERSHIP_ACCURACY,Dashboard NFT Ownership Accuracy,NFT_COLLECTION_AND_DATA,13,0,0,3,1,0,0,0,6,3
42204309,REQ_BADGE_CATALOG_AND_PRESENTATION,Badge Catalog and Presentation,ACHIEVEMENT_SYSTEM,8,0,0,2,1,3,0,0,2,0
42204309,REQ_BADGE_AWARD_ACCURACY,Badge Award Accuracy,ACHIEVEMENT_SYSTEM,6,0,0,0,0,2,0,0,3,1
42204309,REQ_BOOK_IPFS_STORAGE,Removable IPFS Book Storage,BOOK_DELIVERY_AND_ACCESS,1,0,0,0,1,0,0,0,0,0
42204309,REQ_NFT_HOLDER_BOOK_ACCESS,NFT-Holder-Only Book Access,BOOK_DELIVERY_AND_ACCESS,8,1,0,1,1,1,0,0,2,2
42204309,REQ_MOBILE_WALLET_BOOK_ACCESS,Mobile Wallet Book Access,BOOK_DELIVERY_AND_ACCESS,4,0,0,1,1,0,0,0,2,0
42204309,REQ_EBOOK_READER_UX,Ebook Reader UX,BOOK_DELIVERY_AND_ACCESS,3,0,0,0,1,0,0,0,1,1
42204309,REQ_BASE_NETWORK_DEPLOYMENT,Base Network Deployment,,2,0,0,1,1,0,0,0,0,0
42204309,REQ_CONTRACT_UPGRADE_DATA_CONTINUITY,Contract Upgrade Data Continuity,,3,0,0,1,1,1,0,0,0,0
42204309,REQ_PRODUCTION_SITE_AVAILABILITY,Production Site Availability,,3,0,0,0,1,0,0,0,1,1
42204309,REQ_CONTRACT_EVENT_INGESTION,Contract Event Ingestion,,4,0,0,0,1,2,0,0,1,0
42204309,REQ_WALLET_SECURITY_WARNING_REMEDIATION,Wallet Security Warning Remediation,,4,0,0,1,1,1,0,0,1,0
42204309,REQ_MAURITIUS_GEOBLOCK,Mauritius Landing-Page Geoblock,,1,0,0,0,1,0,0,0,0,0
42204309,REQ_LANDING_SUPPORT_FORM,Landing-Page Support Form,SUPPORT_CHANNELS,1,0,0,0,1,0,0,0,0,0
42204309,REQ_DISCORD_COMMUNITY_SERVER,Discord Community and Support Server,SUPPORT_CHANNELS,5,0,1,1,1,1,0,1,0,0
42204309,REQ_MINT_ONE_OWNERSHIP_ASSIGNMENT,Mint Number One Ownership Assignment,,1,0,0,0,1,0,0,0,0,0
42204309,REQ_PRIZE_CLAIM_FLOW,Prize Claim and Delivery Flow,PRIZE_MECHANICS,8,2,0,1,1,4,0,0,0,0
42204309,REQ_PRIZE_WINNER_NOTIFICATION,Prize Winner Announcement and Notification,PRIZE_MECHANICS,3,0,0,0,1,2,0,0,0,0
42204309,REQ_NFT_DETAIL_ASSET_PRESENTATION,NFT Detail Cover Presentation,NFT_COLLECTION_AND_DATA,6,0,0,2,1,0,0,0,2,1
42204309,REQ_NFT_DETAIL_BOOK_ACCESS_ACTION,NFT Detail Book-Access Action,NFT_COLLECTION_AND_DATA,3,0,0,1,1,0,0,0,0,1
42204309,REQ_PUBLIC_MINT_AND_POOL_STATISTICS,Public Mint Statistics,NFT_COLLECTION_AND_DATA,5,0,0,0,1,0,0,0,3,1
42204309,REQ_PUBLIC_PRIZE_POOL_STATISTICS,Public Prize Pool Statistics,PRIZE_MECHANICS,4,0,0,0,1,1,0,0,1,1
42204309,REQ_PUBLIC_REFERRAL_STATISTICS,Public Referral Statistics,REFERRAL_MECHANICS,2,0,0,0,1,0,0,0,1,0
42204309,REQ_ETH_WALLET_MINT,ETH Wallet Mint Execution,MINT_AND_PAYMENT,7,0,0,2,1,0,0,0,3,1
42204309,REQ_ETH_EXCESS_REFUND,ETH Exact-Output and Excess Refund,MINT_AND_PAYMENT,4,0,0,1,1,1,0,0,0,1
42204309,REQ_TRANSACTIONAL_EMAIL_DELIVERY,Transactional Email Transport,,6,0,0,1,1,1,0,0,2,1
42204309,REQ_NFT_CERTIFICATE_EMAIL,NFT Certificate Email,BOOK_DELIVERY_AND_ACCESS,3,0,0,0,1,0,0,0,1,1
43214420,REQ_PCB_ARCHITECTURE_VARIANTS,PCB Architecture Variants,PCB_ARCHITECTURE_AND_LAYOUT,4,0,0,0,1,3,0,0,0,0
43214420,REQ_POWER_BOARD_MECHANICAL_FORM_FACTOR,Power Board Mechanical Form Factor,PCB_ARCHITECTURE_AND_LAYOUT,7,0,0,0,1,6,0,0,0,0
43214420,REQ_POWER_BOARD_LAYER_STACK,Power Board Layer Stack and Grounding,PCB_ARCHITECTURE_AND_LAYOUT,1,0,0,0,1,0,0,0,0,0
43214420,REQ_MAIN_BOARD_ROUTABLE_FORM_FACTOR,Main Board Routable Form Factor,PCB_ARCHITECTURE_AND_LAYOUT,5,0,0,0,0,3,0,0,2,0
43214420,REQ_SEPARATE_BOARD_CONNECTOR_LAYOUT,Separate-Board Connector Placement,PCB_ARCHITECTURE_AND_LAYOUT,5,0,0,0,1,4,0,0,0,0
43214420,REQ_INTEGRATED_BOARD_PHYSICAL_LAYOUT,Integrated Board Physical Layout,PCB_ARCHITECTURE_AND_LAYOUT,5,0,0,0,1,2,0,0,1,1
43214420,REQ_ESP32_FULL_PIN_BREAKOUT,ESP32 Full Pin Breakout,PCB_ARCHITECTURE_AND_LAYOUT,9,2,0,2,1,2,0,2,0,0
43214420,REQ_ESP32_ANTENNA_CLEARANCE,ESP32 Antenna Clearance,PCB_ARCHITECTURE_AND_LAYOUT,3,1,0,0,1,1,0,0,0,0
43214420,REQ_DEVICE_ENCLOSURE,Device Enclosure,PCB_ARCHITECTURE_AND_LAYOUT,3,1,0,0,1,1,0,0,0,0
43214420,REQ_POWER_INPUT_ESD_PROTECTION,Power Board ESD Protection,POWER_AND_BATTERY_SYSTEM,0,0,0,0,0,0,0,0,0,0
43214420,REQ_BATTERY_SAFETY_PROTECTION,Battery Safety Protection,POWER_AND_BATTERY_SYSTEM,3,0,0,0,1,2,0,0,0,0
43214420,REQ_BATTERY_CONNECTOR_INTERFACE,Battery Connector Interface,POWER_AND_BATTERY_SYSTEM,7,1,0,1,1,4,0,0,0,0
43214420,REQ_AXP2101_POWER_MANAGEMENT,AXP2101 Power Management,POWER_AND_BATTERY_SYSTEM,5,1,0,0,1,2,0,1,0,0
43214420,REQ_SWITCHED_5V_RAIL,Software-Switched 5V Rail,POWER_AND_BATTERY_SYSTEM,10,0,0,0,1,9,0,0,0,0
43214420,REQ_STANDALONE_USB_3V3_POWER,Standalone USB 3.3V Power,POWER_AND_BATTERY_SYSTEM,5,1,0,0,1,2,0,0,1,0
43214420,REQ_DCDC1_OUTPUT_REGULATION,DCDC1 Output Regulation,POWER_AND_BATTERY_SYSTEM,4,0,0,0,1,1,0,0,2,0
43214420,REQ_DUAL_RAIL_CURRENT_MONITORING,3.3V and 5V Current Monitoring,POWER_AND_BATTERY_SYSTEM,4,0,0,0,1,3,0,0,0,0
43214420,REQ_PANEL_POWER_BUTTON,Panel Power Button Interface,POWER_AND_BATTERY_SYSTEM,2,0,0,0,1,1,0,0,0,0
43214420,REQ_CHARGE_STATUS_OUTPUT,Battery Charge Status Output,POWER_AND_BATTERY_SYSTEM,3,1,0,0,1,1,0,0,0,0
43214420,REQ_POWER_NET_CURRENT_CAPACITY,Power Net Current Capacity,POWER_AND_BATTERY_SYSTEM,4,0,0,1,1,1,0,0,1,0
43214420,REQ_POWER_DECOUPLING_LAYOUT,Power Converter Decoupling Layout,POWER_AND_BATTERY_SYSTEM,2,0,0,1,1,0,0,0,0,0
43214420,REQ_ESP32_DECOUPLING_LAYOUT,ESP32 Decoupling Layout,POWER_AND_BATTERY_SYSTEM,4,1,0,0,1,1,0,1,0,0
43214420,REQ_NATIVE_USB_PROGRAMMING,Native USB Programming,DIGITAL_CONNECTIVITY,5,0,0,0,1,1,0,0,1,2
43214420,REQ_USB_ESD_PROTECTION,USB Data-Line ESD Protection,DIGITAL_CONNECTIVITY,3,0,0,1,1,0,0,0,1,0
43214420,REQ_I2C_BUS_CONDITIONING,I2C Bus Conditioning,DIGITAL_CONNECTIVITY,6,0,0,1,1,4,0,0,0,0
43214420,REQ_ESP32_GPIO_MAPPING,ESP32-S3 GPIO Mapping,DIGITAL_CONNECTIVITY,7,3,0,0,1,3,0,0,0,0
43214420,REQ_INTERBOARD_POWER_INTERFACE,Interboard Power Interface,DIGITAL_CONNECTIVITY,4,0,0,0,1,3,0,0,0,0
43214420,REQ_INTERBOARD_SIGNAL_INTERFACE,Interboard Signal Interface,DIGITAL_CONNECTIVITY,4,0,0,0,1,3,0,0,0,0
43214420,REQ_TOUCH_INPUT_INTERFACES,Capacitive Touch Input Interfaces,PERIPHERAL_AND_SENSOR_INTERFACES,4,1,0,0,1,1,0,1,0,0
43214420,REQ_PIR_INPUT_INTERFACE,PIR Sensor Input Interface,PERIPHERAL_AND_SENSOR_INTERFACES,2,0,0,0,1,1,0,0,0,0
43214420,REQ_ADDRESSABLE_LED_ELECTRICAL_INTERFACE,Addressable LED Power and Data Interface,PERIPHERAL_AND_SENSOR_INTERFACES,10,2,0,0,1,6,0,1,0,0
43214420,REQ_LED_ARRAY_BOARD,Addressable LED Array Board,PERIPHERAL_AND_SENSOR_INTERFACES,6,3,0,0,1,1,0,1,0,0
43214420,REQ_EPAPER_BACKLIGHT,E-Paper Backlight Interface,PERIPHERAL_AND_SENSOR_INTERFACES,4,1,0,0,1,1,0,1,0,0
43214420,REQ_PASSIVE_BUZZER_INTERFACE,Passive Buzzer Interface,PERIPHERAL_AND_SENSOR_INTERFACES,4,0,0,0,1,3,0,0,0,0
43214420,REQ_SENSOR_BOARD_CONNECTOR_HUB,Sensor Board Connector Hub,PERIPHERAL_AND_SENSOR_INTERFACES,5,1,0,0,1,2,0,1,0,0
43214420,REQ_SENSOR_LOGIC_LEVEL_COMPATIBILITY,Sensor Logic-Level Compatibility,PERIPHERAL_AND_SENSOR_INTERFACES,1,0,0,0,0,1,0,0,0,0
43214420,REQ_SPS30_I2C_MODE,SPS30 I2C Mode Selection,PERIPHERAL_AND_SENSOR_INTERFACES,2,0,0,1,1,0,0,0,0,0
43214420,REQ_COMPONENT_SOURCEABILITY,Production Component Sourceability,MANUFACTURING_AND_DELIVERABLES,10,0,0,1,1,4,0,0,4,0
43214420,REQ_INTEGRATED_CONNECTOR_MOUNTING_TECHNOLOGY,Integrated Board Connector Mounting Technology,MANUFACTURING_AND_DELIVERABLES,1,0,0,0,1,0,0,0,0,0
43214420,REQ_BOM_ASSEMBLY_READINESS,Assembly-Ready BOM,MANUFACTURING_AND_DELIVERABLES,12,0,1,1,1,2,0,1,5,1
43214420,REQ_PRODUCTION_EXPORTS,PCB Production Exports,MANUFACTURING_AND_DELIVERABLES,2,0,0,1,1,0,0,0,0,0
43214420,REQ_KICAD_PROJECT_PORTABILITY,Portable KiCad Project Assets,MANUFACTURING_AND_DELIVERABLES,5,0,0,0,1,2,0,0,2,0
43214420,REQ_CONNECTOR_PIN_LABELS,Connector Pin Labels,MANUFACTURING_AND_DELIVERABLES,1,0,0,0,1,0,0,0,0,0
43214420,REQ_BOARD_QR_IDENTIFICATION,Board QR Identification,MANUFACTURING_AND_DELIVERABLES,1,0,0,0,1,0,0,0,0,0
43214420,REQ_LEAD_FREE_MANUFACTURING,Lead-Free Manufacturing,MANUFACTURING_AND_DELIVERABLES,1,0,0,0,1,0,0,0,0,0
43214420,REQ_COMPONENT_ORIENTATION_VALIDATION,Assembly Component Orientation Validation,MANUFACTURING_AND_DELIVERABLES,2,0,0,0,1,0,0,0,1,0
43214420,REQ_PCB_ORDER_CONFIGURATION,PCB Assembly Order Configuration,MANUFACTURING_AND_DELIVERABLES,9,0,0,1,1,5,0,0,2,0
43214420,REQ_SENSOR_BOARD_ROUTABLE_FORM_FACTOR,Sensor Board Routable Form Factor,PCB_ARCHITECTURE_AND_LAYOUT,2,0,0,0,1,0,0,0,1,0
43214420,REQ_ESP32_SLEEP_WAKE_BEHAVIOR,ESP32 Sleep and Wake Behavior,POWER_AND_BATTERY_SYSTEM,1,0,0,0,1,0,0,0,0,0
43214420,REQ_INTEGRATED_SENSOR_CONNECTOR_MATRIX,Integrated Board Sensor Connector Matrix,PERIPHERAL_AND_SENSOR_INTERFACES,2,0,0,0,0,2,0,0,0,0
43214420,REQ_AXP_VRTC_HANDLING,AXP2101 VRTC Handling,POWER_AND_BATTERY_SYSTEM,4,2,0,0,0,1,0,1,0,0
43214420,REQ_AXP_VBACKUP_ACCESS,AXP2101 VBACKUP Access,POWER_AND_BATTERY_SYSTEM,3,0,0,1,1,1,0,0,0,0
43214420,REQ_AXP_PWROK_ACCESS,AXP2101 PWROK Access,POWER_AND_BATTERY_SYSTEM,1,0,0,0,1,0,0,0,0,0
43214420,REQ_PANEL_GPIO_BUTTON_SWITCH_INPUTS,Panel GPIO Button and Switch Inputs,PERIPHERAL_AND_SENSOR_INTERFACES,6,1,0,1,1,2,0,1,0,0
43214420,REQ_PANEL_RESET_INPUT,Panel Reset Input,PERIPHERAL_AND_SENSOR_INTERFACES,4,0,0,0,1,3,0,0,0,0
43214420,REQ_AXP_THERMAL_PAD_IMPLEMENTATION,AXP2101 Thermal Pad and Stencil Implementation,POWER_AND_BATTERY_SYSTEM,5,1,0,1,1,1,0,1,0,0
43214420,REQ_AXP_PREFLOW_MOISTURE_HANDLING,AXP2101 Pre-Reflow Moisture Handling,MANUFACTURING_AND_DELIVERABLES,2,0,0,0,1,0,0,0,1,0
43243270,REQ_AIRCRAFT_BUSINESS_PORTFOLIOS,Aircraft Business Portfolios,BUSINESS_CONTENT_DELIVERABLES,5,0,0,0,1,4,0,0,0,0
43243270,REQ_BUSINESS_BROCHURES,Business Brochures,BUSINESS_CONTENT_DELIVERABLES,3,1,0,0,1,1,0,0,0,0
43243270,REQ_BUSINESS_PITCH_CONTENT,Business Pitch Content,BUSINESS_CONTENT_DELIVERABLES,1,0,0,0,1,0,0,0,0,0
43243270,REQ_SOCIAL_MEDIA_CONTENT,Social Media Content,BUSINESS_CONTENT_DELIVERABLES,3,2,0,0,1,0,0,0,0,0
