project_id,requirement_id,requirement_title,family_id,event_count,ambiguous_count,defer_count,implementation_claim_count,introduce_count,modify_count,remove_count,resume_count,runtime_failure_count,runtime_verification_count
37923084,REQ_HUBSPOT_COMMUNICATION_HISTORY,Lead Communication History in HubSpot,CRM_LEAD_OPERATIONS,1,0,0,0,1,0,0,0,0,0
37923084,REQ_MEETALFRED_ACTIVITY_STATUS_IN_HUBSPOT,MeetAlfred Activity Status in HubSpot,CRM_LEAD_OPERATIONS,1,0,0,0,1,0,0,0,0,0
37923084,REQ_HUBSPOT_REPORTING,HubSpot Funnel Reporting,CRM_LEAD_OPERATIONS,7,1,0,0,1,3,0,1,1,0
37923084,REQ_CRM_DATA_FLOW_MAP,CRM Data-Flow Map,,0,0,0,0,0,0,0,0,0,0
37923084,REQ_CAMPAIGN_DOMAIN_PROVISIONING,Campaign Domain Provisioning,CAMPAIGN_EMAIL_INFRASTRUCTURE,3,0,0,0,1,2,0,0,0,0
37923084,REQ_CAMPAIGN_DOMAIN_FORWARDING,Campaign Domain Forwarding,CAMPAIGN_EMAIL_INFRASTRUCTURE,1,0,0,0,1,0,0,0,0,0
37923084,REQ_CAMPAIGN_EMAIL_ACCOUNT,Campaign-Domain Email Account,CAMPAIGN_EMAIL_INFRASTRUCTURE,5,0,0,1,1,1,0,0,1,1
37923084,REQ_CAMPAIGN_DOMAIN_WARMUP,Campaign Domain and Mailbox Warm-Up,CAMPAIGN_EMAIL_INFRASTRUCTURE,4,0,1,0,1,2,0,0,0,0
37923084,REQ_CAMPAIGN_EMAIL_PLATFORM_INTEGRATION,Campaign Email Platform Integration,CAMPAIGN_EMAIL_INFRASTRUCTURE,1,0,0,0,1,0,0,0,0,0
37923084,REQ_OUTBOUND_CAMPAIGN_SCRIPTS,Timed Outbound Campaign Scripts,OUTBOUND_CAMPAIGN_EXPANSION,0,0,0,0,0,0,0,0,0,0
37923084,REQ_OUTBOUND_CAMPAIGN_EXECUTION,Outbound Campaign Execution,OUTBOUND_CAMPAIGN_EXPANSION,2,1,0,0,1,0,0,0,0,0
37923084,REQ_OUTBOUND_LEAD_TRACKING,Outbound Lead Import and Tracking,OUTBOUND_CAMPAIGN_EXPANSION,1,0,0,0,1,0,0,0,0,0
37923084,REQ_CONCURRENT_OUTBOUND_ACCOUNTS,Concurrent Outbound Accounts,OUTBOUND_CAMPAIGN_EXPANSION,1,0,0,0,1,0,0,0,0,0
37923084,REQ_HUBSPOT_LEAD_MANAGEMENT_SYSTEM,HubSpot Lead Classification,CRM_LEAD_OPERATIONS,0,0,0,0,0,0,0,0,0,0
37923084,REQ_HUBSPOT_LEAD_NURTURING,HubSpot Lead-Nurturing Workflows,CRM_LEAD_OPERATIONS,0,0,0,0,0,0,0,0,0,0
37923084,REQ_HUBSPOT_LEAD_LIST_MANAGEMENT,HubSpot Lead-List Management,CRM_LEAD_OPERATIONS,1,0,0,0,0,0,0,0,0,1
37923084,REQ_HUBSPOT_LEAD_NOTES,HubSpot Lead Notes,CRM_LEAD_OPERATIONS,0,0,0,0,0,0,0,0,0,0
37923084,REQ_HUBSPOT_TASK_ASSIGNMENT,HubSpot Lead Task Assignment,CRM_LEAD_OPERATIONS,0,0,0,0,0,0,0,0,0,0
37923084,REQ_MEETALFRED_PRODUCTION_DATA_SAFETY,MeetAlfred Integration Test-Data Safety,MEETALFRED_CAMPAIGNS,1,0,0,0,1,0,0,0,0,0
37923084,REQ_MEETALFRED_INTEGRATION_CONTINUITY,MeetAlfred Integration Continuity,MEETALFRED_CAMPAIGNS,1,0,0,0,1,0,0,0,0,0
37923084,REQ_CAMPAIGN_AUDIENCE_CONTROL,Obsolete Campaign Audience Message Suppression,MEETALFRED_CAMPAIGNS,1,0,0,0,1,0,0,0,0,0
37923084,REQ_NEW_LEAD_REVIEW_GATE,New-Lead Review Before Processing,MEETALFRED_CAMPAIGNS,1,0,0,0,1,0,0,0,0,0
41712429,REQ_SEPARATE_AUDIO_FILE_DELIVERY,Separate Audio File Delivery,VOICE_OVER_DELIVERABLE,2,0,0,0,1,1,0,0,0,0
41712429,REQ_ALTERNATE_VOICE_TAKES,Alternate Voice-Over Takes,VOICE_OVER_DELIVERABLE,6,0,0,2,1,2,0,0,0,1
41712429,REQ_VOICE_TONE_AND_ENERGY,Voice Tone and Energy,VOICE_OVER_DELIVERABLE,3,0,0,1,1,1,0,0,0,0
41712429,REQ_FINAL_SENTENCE_PACING,Final Sentence Pacing,VOICE_OVER_DELIVERABLE,3,0,0,1,1,0,0,0,1,0
41712429,REQ_SHORTLISTED_TAKE_EDITING,Editing of Shortlisted Takes,VOICE_OVER_DELIVERABLE,1,0,0,0,1,0,0,0,0,0
43127940,REQ_RESUME_CONTENT,Professional Resume Content,RESUME_MATERIALS,5,1,0,2,1,1,0,0,0,0
43127940,REQ_STANDARD_RESUME_EDITION,Standard Resume Edition,RESUME_MATERIALS,2,0,0,1,1,0,0,0,0,0
43127940,REQ_SIGNATURE_RESUME_EDITION,Signature Resume Edition,RESUME_MATERIALS,2,0,0,1,1,0,0,0,0,0
43127940,REQ_COVER_LETTER_CONTENT,Tailored Cover Letter Content,COVER_LETTER_MATERIALS,3,0,0,2,1,0,0,0,0,0
43127940,REQ_STANDARD_COVER_LETTER_EDITION,Standard Cover Letter Edition,COVER_LETTER_MATERIALS,2,0,0,1,1,0,0,0,0,0
43127940,REQ_SIGNATURE_COVER_LETTER_EDITION,Signature Cover Letter Edition,COVER_LETTER_MATERIALS,2,0,0,1,1,0,0,0,0,0
43127940,REQ_REMOTE_ROLE_POSITIONING,Remote-Role Positioning,,2,0,0,1,1,0,0,0,0,0
43214420,REQ_I2C_BUS_ELECTRICAL,I2C Bus Electrical Configuration,MULTI_BOARD_SYSTEM,6,0,0,1,1,4,0,0,0,0
43214420,REQ_INTERBOARD_POWER_SIGNAL_LINKS,Interboard Power and Signal Links,MULTI_BOARD_SYSTEM,3,1,0,0,1,1,0,0,0,0
43214420,REQ_BOARD_CHAIN_POWER_DISTRIBUTION,Board-Chain Power Distribution,MULTI_BOARD_SYSTEM,3,0,0,0,1,1,1,0,0,0
43214420,REQ_PANEL_POWER_CONTROL,Panel Power Control,MULTI_BOARD_SYSTEM,2,0,0,0,1,1,0,0,0,0
43214420,REQ_POWER_BOARD_TVS_ESD_PROTECTION,Power-Board TVS ESD Protection,POWER_BOARD_DESIGN,1,0,0,0,1,0,0,0,0,0
43214420,REQ_POWER_BOARD_BATTERY_INTERFACE,Power-Board Battery Interface,POWER_BOARD_DESIGN,8,1,0,0,1,6,0,0,0,0
43214420,REQ_POWER_BOARD_BOOST_ENABLE,Switched 5V Boost Supply,POWER_BOARD_DESIGN,8,0,0,0,1,7,0,0,0,0
43214420,REQ_POWER_BOARD_USB_CONNECTOR,Power-Board USB-C Connector,POWER_BOARD_DESIGN,2,0,0,0,1,1,0,0,0,0
43214420,REQ_POWER_BOARD_MECHANICAL_LAYOUT,Power-Board Mechanical Layout,POWER_BOARD_DESIGN,8,0,0,0,1,6,0,0,1,0
43214420,REQ_POWER_BOARD_LAYER_STACK,Power-Board Layer Stack,POWER_BOARD_DESIGN,1,0,0,0,1,0,0,0,0,0
43214420,REQ_POWER_BOARD_AXP2101_TOPOLOGY,Power-Board AXP2101 Topology,POWER_BOARD_DESIGN,6,1,0,1,1,2,0,1,0,0
43214420,REQ_POWER_BOARD_DCDC1_OUTPUT,Power-Board DCDC1 Output Setpoint,POWER_BOARD_DESIGN,1,0,0,0,1,0,0,0,0,0
43214420,REQ_POWER_BOARD_CHARGE_STATUS_OUTPUT,Battery-Charge Status Output,POWER_BOARD_DESIGN,2,0,0,0,1,1,0,0,0,0
43214420,REQ_MAIN_USB_STANDALONE_POWER,Main-Board Standalone USB Power,MAIN_BOARD_DESIGN,4,1,0,0,1,2,0,0,0,0
43214420,REQ_MAIN_POWER_ORING,Main-Board Power Source OR-ing,MAIN_BOARD_DESIGN,2,0,0,0,1,1,0,0,0,0
43214420,REQ_MAIN_RAIL_CURRENT_MONITORING,Main-Board Rail Current Monitoring,MAIN_BOARD_DESIGN,7,0,0,0,1,6,0,0,0,0
43214420,REQ_MAIN_GPIO_ASSIGNMENTS,Main-Board ESP32 GPIO Assignments,MAIN_BOARD_DESIGN,5,1,0,1,1,2,0,0,0,0
43214420,REQ_MAIN_PANEL_IO,Main-Board Panel Controls and Inputs,MAIN_BOARD_DESIGN,6,1,0,0,1,3,0,1,0,0
43214420,REQ_MAIN_CONNECTOR_INVENTORY,Main-Board Connector Inventory,MAIN_BOARD_DESIGN,7,0,0,0,1,6,0,0,0,0
43214420,REQ_MAIN_I2C_SIGNAL_CONDITIONING,Main-Board I2C Signal Conditioning,MAIN_BOARD_DESIGN,4,1,0,0,0,2,0,1,0,0
43214420,REQ_MAIN_BOARD_LAYOUT,Main-Board Mechanical Layout,MAIN_BOARD_DESIGN,6,0,0,0,1,3,1,0,1,0
43214420,REQ_MAIN_ESP32_BREAKOUT,Main-Board ESP32 Full-Pin Breakout,MAIN_BOARD_DESIGN,7,1,0,1,1,3,0,1,0,0
43214420,REQ_MAIN_SWITCHED_3V3_LOAD,Main-Board Switched 3.3V Load Circuit,MAIN_BOARD_DESIGN,1,0,0,0,1,0,0,0,0,0
43214420,REQ_MAIN_BUZZER,Main-Board Passive Buzzer,MAIN_BOARD_DESIGN,3,0,0,0,1,2,0,0,0,0
43214420,REQ_MAIN_STATUS_LED_POWER_LOGIC,Main-Board Addressable-LED Power and Logic,MAIN_BOARD_DESIGN,11,2,0,0,1,6,0,2,0,0
43214420,REQ_SENSOR_CONNECTOR_TOPOLOGY,Sensor-Board Connector Topology,SENSOR_BOARD_DESIGN,2,0,0,0,1,0,0,0,0,1
43214420,REQ_SENSOR_LEVEL_SHIFTING,Sensor-Board Logic-Level Handling,SENSOR_BOARD_DESIGN,1,0,0,0,1,0,0,0,0,0
43214420,REQ_SPS30_I2C_MODE,SPS30 I2C Mode Selection,SENSOR_BOARD_DESIGN,3,0,0,1,1,1,0,0,0,0
43214420,REQ_SENSOR_BOARD_LAYOUT,Sensor-Board Mechanical Layout,SENSOR_BOARD_DESIGN,6,0,0,1,1,3,1,0,0,0
43214420,REQ_LED_BOARD_ARRAY,Addressable LED Board Array,LED_BOARD_DESIGN,4,1,0,0,1,1,0,1,0,0
43214420,REQ_LED_BOARD_POWER_PINOUT,LED-Board Power and Data Pinout,LED_BOARD_DESIGN,3,0,0,0,1,1,0,0,0,1
43214420,REQ_POWER_BOARD_PRODUCTION_PACKAGE,Power-Board Production Package,PRODUCTION_READINESS,6,0,1,1,1,1,0,1,1,0
43214420,REQ_MAIN_BOARD_PRODUCTION_PACKAGE,Main-Board Production Package,PRODUCTION_READINESS,5,0,0,2,0,0,0,0,3,0
43214420,REQ_SENSOR_BOARD_PRODUCTION_PACKAGE,Sensor-Board Production Package,PRODUCTION_READINESS,4,0,0,0,1,1,0,0,2,0
43214420,REQ_INTEGRATED_BOARD_PRODUCTION_PACKAGE,Integrated-Board Production Package,PRODUCTION_READINESS,4,0,0,1,1,1,0,0,0,1
43214420,REQ_COMPONENT_SOURCEABILITY,Component Sourceability,PRODUCTION_READINESS,10,0,0,1,1,3,0,0,5,0
43214420,REQ_MANUFACTURING_ACCOUNT_SETUP,Manufacturing Account and Cart Setup,PRODUCTION_READINESS,7,0,0,2,1,2,0,0,2,0
43214420,REQ_COMPONENT_ORIENTATION_REVIEW,Assembly Component-Orientation Review,PRODUCTION_READINESS,2,0,0,0,1,1,0,0,0,0
43214420,REQ_BOARD_IDENTIFICATION_MARKINGS,Board Identification and Pin Markings,PRODUCTION_READINESS,3,0,0,0,1,2,0,0,0,0
43214420,REQ_LEAD_FREE_ASSEMBLY,Lead-Free Assembly,PRODUCTION_READINESS,1,0,0,0,1,0,0,0,0,0
43214420,REQ_INTEGRATED_SINGLE_BOARD_ARCHITECTURE,Single Integrated Board Architecture,INTEGRATED_BOARD_DESIGN,1,0,0,0,1,0,0,0,0,0
43214420,REQ_INTEGRATED_COST_OPTIMIZATION,Integrated-Board Cost Optimization,INTEGRATED_BOARD_DESIGN,3,0,0,0,1,2,0,0,0,0
43214420,REQ_INTEGRATED_CURRENT_MONITORING,Integrated-Board Current Monitoring,INTEGRATED_BOARD_DESIGN,1,0,0,0,1,0,0,0,0,0
43214420,REQ_INTEGRATED_DISPLAY_BACKLIGHT,E-Paper Display Backlight Circuit,INTEGRATED_BOARD_DESIGN,4,1,0,0,1,1,0,1,0,0
43214420,REQ_INTEGRATED_LIGHT_SENSOR_PORT,Display Light-Sensor Port,INTEGRATED_BOARD_DESIGN,1,0,0,0,1,0,0,0,0,0
43214420,REQ_INTEGRATED_CONNECTOR_ASSEMBLY,Integrated-Board Connector Assembly Type,INTEGRATED_BOARD_DESIGN,1,0,0,0,1,0,0,0,0,0
43214420,REQ_INTEGRATED_ESP32_BREAKOUT,Integrated-Board ESP32 Breakout,INTEGRATED_BOARD_DESIGN,3,1,0,0,0,1,0,1,0,0
43214420,REQ_INTEGRATED_MECHANICAL_LAYOUT,Integrated-Board Mechanical and Connector Layout,INTEGRATED_BOARD_DESIGN,7,1,0,0,1,4,0,0,0,1
43214420,REQ_INTEGRATED_PERIPHERAL_CONNECTORS,Integrated-Board Peripheral Connector Set,INTEGRATED_BOARD_DESIGN,1,0,0,0,0,1,0,0,0,0
43214420,REQ_INTEGRATED_AXP_AUXILIARY_PINS,AXP2101 Auxiliary and Backup Pins,INTEGRATED_BOARD_DESIGN,6,2,0,1,0,2,0,1,0,0
43214420,REQ_INTEGRATED_POWER_ROUTING,Integrated-Board High-Current Routing,INTEGRATED_BOARD_DESIGN,4,1,0,0,1,1,0,1,0,0
43214420,REQ_INTEGRATED_DCDC1_REGULATION,Integrated-Board DCDC1 Regulation and Load Stability,INTEGRATED_BOARD_DESIGN,2,0,0,0,0,0,0,0,2,0
43214420,REQ_INTEGRATED_AXP_ASSEMBLY_RELIABILITY,AXP2101 Assembly Reliability,INTEGRATED_BOARD_DESIGN,4,0,0,0,1,1,0,0,2,0
43214420,REQ_ENCLOSURE_COMPONENT_CAPACITY,Enclosure Component Capacity,ENCLOSURE_DESIGN,2,0,0,0,1,1,0,0,0,0
43214420,REQ_ENCLOSURE_DISPLAY_INTEGRATION,Enclosure Display Integration,ENCLOSURE_DESIGN,3,2,0,0,1,0,0,0,0,0
43214420,REQ_ENCLOSURE_COMPONENT_RETENTION,Enclosure Mounting and Drop Retention,ENCLOSURE_DESIGN,2,0,0,0,1,1,0,0,0,0
43214420,REQ_ENCLOSURE_AIRFLOW,Enclosure Sensor Airflow,ENCLOSURE_DESIGN,1,0,0,0,1,0,0,0,0,0
43214420,REQ_ENCLOSURE_LED_LIGHT_PATH,Enclosure LED Light Path,ENCLOSURE_DESIGN,1,0,0,0,1,0,0,0,0,0
43214420,REQ_POWER_BOARD_BATTERY_SAFETY,Power-Board Battery Protection,POWER_BOARD_DESIGN,5,1,0,0,1,2,0,1,0,0
43214420,REQ_POWER_BOARD_BATTERY_TEMPERATURE_MONITORING,Power-Board Battery Temperature Monitoring,POWER_BOARD_DESIGN,1,0,0,0,1,0,0,0,0,0
43214420,REQ_MAIN_DECOUPLING,Main-Board Local Decoupling,MAIN_BOARD_DESIGN,1,0,0,0,1,0,0,0,0,0
43214420,REQ_INTEGRATED_ESP32_DECOUPLING,Integrated-Board ESP32 Local Decoupling,INTEGRATED_BOARD_DESIGN,4,1,0,0,1,1,0,1,0,0
43214420,REQ_INTEGRATED_POWER_CONVERTER_DECOUPLING,Integrated-Board Power-Converter Local Decoupling,INTEGRATED_BOARD_DESIGN,1,0,0,0,1,0,0,0,0,0
43214420,REQ_KICAD_PROJECT_PORTABILITY,Portable KiCad Library References,PRODUCTION_READINESS,3,0,0,0,1,1,0,0,1,0
43214420,REQ_KICAD_BUNDLED_PROJECT_ASSETS,Bundled KiCad Project Assets,PRODUCTION_READINESS,2,0,0,0,1,0,0,0,1,0
43214420,REQ_INTEGRATED_POWER_MANAGEMENT,Integrated-Board Power-Management Architecture,INTEGRATED_BOARD_DESIGN,5,1,0,0,1,2,0,1,0,0
43214420,REQ_INTEGRATED_USB_NO_BATTERY_POWER,Integrated-Board USB Operation Without a Battery,INTEGRATED_BOARD_DESIGN,2,0,0,0,1,0,0,0,1,0
43214420,REQ_INTEGRATED_NATIVE_USB,Integrated-Board Native USB Programming,INTEGRATED_BOARD_DESIGN,2,0,0,0,1,0,0,0,1,0
43214420,REQ_INTEGRATED_USB_ESD_PROTECTION,Integrated-Board USB ESD Protection,INTEGRATED_BOARD_DESIGN,3,0,0,0,1,1,0,0,1,0
43214420,REQ_INTEGRATED_BUTTON_INPUTS,Integrated-Board Button and Switch Inputs,INTEGRATED_BOARD_DESIGN,3,1,0,1,0,1,0,0,0,0
43214420,REQ_INTEGRATED_PIR_TOUCH_INPUT_BIASING,Integrated-Board PIR and Touch Input Biasing,INTEGRATED_BOARD_DESIGN,1,0,0,0,1,0,0,0,0,0
43214420,REQ_ENCLOSURE_ASSEMBLY_USABILITY,Easy-to-Assemble Enclosure,ENCLOSURE_DESIGN,1,0,0,0,1,0,0,0,0,0
43243270,REQ_PORTFOLIO_COLLECTION,Business Portfolio Collection,AIRCRAFT_MARKETING_COLLATERAL,2,0,0,0,1,1,0,0,0,0
43243270,REQ_BROCHURE_COLLECTION,Brochure Collection,AIRCRAFT_MARKETING_COLLATERAL,2,0,0,0,1,1,0,0,0,0
43243270,REQ_PITCH_CONTENT_WITH_IMAGES,Business Pitch Content with Images,AIRCRAFT_MARKETING_COLLATERAL,1,0,0,0,1,0,0,0,0,0
43243270,REQ_COLLATERAL_VISUAL_DIRECTION,Aircraft-Tailored High-Impact Visual Direction,AIRCRAFT_MARKETING_COLLATERAL,2,0,0,0,1,1,0,0,0,0
43243270,REQ_SOCIAL_MEDIA_CONTENT,Social Media Content,AIRCRAFT_MARKETING_COLLATERAL,2,1,0,0,1,0,0,0,0,0
43243270,REQ_BLUEHAVEN_AVIATION_PORTFOLIO,Bluehaven Aviation Portfolio,AIRCRAFT_MARKETING_COLLATERAL,1,0,0,0,1,0,0,0,0,0
43243270,REQ_IMAGE_SEVEN_DARK_TREATMENT,Dark Treatment for Image Seven,AIRCRAFT_MARKETING_COLLATERAL,2,1,0,0,1,0,0,0,0,0
43531571,REQ_SAMPLE_ADAPTATION,18-Page Graphic Novel Sample,SAMPLE_SCRIPT_DELIVERABLE,2,0,0,0,1,0,0,0,0,1
43531571,REQ_SAMPLE_SCRIPT_FORMAT,Panel-Based Sample Script Format,SAMPLE_SCRIPT_DELIVERABLE,1,0,0,0,1,0,0,0,0,0
43531571,REQ_SAMPLE_ADAPTATION_DISCRETION,Creative Discretion in Sample Adaptation,SAMPLE_SCRIPT_DELIVERABLE,3,1,0,0,0,1,0,1,0,0
43531571,REQ_FULL_LENGTH_GRAPHIC_NOVEL_ADAPTATION,Full-Length Graphic Novel Adaptation,,6,2,1,0,1,1,0,1,0,0
